2018-05-14 23:22:37,"b'RT @Apri_Arom: 3 stakes for writing a tweet about us, using @capital_company and all hashtags #CapitalTechnologiesResearch, #blockchain, #p\xe2\x80\xa6'"
2018-05-14 23:22:35,b'RT @TopAltcoin: Play to win 100 #litecoin\n\n1. Join our telegram group https://t.co/btoEsOBR0b\n2. Screenshot proof you joined\n3. Comment $LT\xe2\x80\xa6'
2018-05-14 23:22:32,"b""RT @RealCryptoLion: Billionaire Mike Novogratz: 'Almost Irresponsible' to Not Invest in Bitcoin. Every investor should have 1% to 2% of the\xe2\x80\xa6"""
2018-05-14 23:22:30,b'RT @bigpumpgroupcom: I will choose 20 random followers to win 0.2 ETH\n\nPlease:\n\n1. FOLLOW\n2. LIKE AND RETWEET \n3. Comment your ETH address\xe2\x80\xa6'
2018-05-14 23:22:24,b'RT @coinspectator: HSBC performs first trade finance deal using single blockchain system #bitcoin #altcoins #altcoin https://t.co/PSxAwFZx1\xe2\x80\xa6'
2018-05-14 23:22:22,b'RT @FormAirdrop: I will choose 20 random followers to win 0.2ETH\n\nPlease:\n\n1. FOLLOW\n2. LIKE AND RETWEET \n3. Comment your ETH address\n\n#air\xe2\x80\xa6'
2018-05-14 23:22:20,b'RT @Bit_Stump: Last &amp; final chance to win 500 Tokes! (500x0.20=100$)\nonly first 1000 people!\nBitstump 1 day to go live!\n\n*Rule*\n*Follow @Bi\xe2\x80\xa6'
2018-05-14 23:22:20,b'RT @seopoweronline: Website investors.\nDomain investors.\nCrypto owners.\n#dotcom #investors #business Crypto #followback #ZenCash  #bitcoin\xe2\x80\xa6'
2018-05-14 23:22:18,"b'3 stakes for writing a tweet about us, using @capital_company and all hashtags #CapitalTechnologiesResearch,\xe2\x80\xa6 https://t.co/HgRoNmT5rE'"
2018-05-14 23:22:17,b'RT @gin_cash: GIN CASH early backers bounty! Claim 100.000 GIN CASH right now. Simply follow the 3 steps below to get your GIN CASH right a\xe2\x80\xa6'
2018-05-14 23:22:11,b'Crypto wallet backups made easy! | SafeWords kit Review\n@Cryptos_Aus\none of the best channels in the\xe2\x80\xa6 https://t.co/5wvvxkK6cq'
2018-05-14 23:22:10,b'Spotted In New York: Bankers Against Bitcoin https://t.co/7WI5FsPep5 #BTC #bitcoin'
2018-05-14 23:22:07,b'RT @gin_cash: GIN CASH early backers bounty! Claim 100.000 GIN CASH right now. Simply follow the 3 steps below to get your GIN CASH right a\xe2\x80\xa6'
2018-05-14 23:22:04,b'Got the Crypto Munchies? Register Now &amp; start eating up all those coins\xf0\x9f\x8d\x95\xf0\x9f\x8c\xaf\n\nLeverage Available \xe2\x9c\x85\n\n\xe2\x96\xb6\xef\xb8\x8f\xe2\x80\xa6 https://t.co/RKFiXPymNh'
2018-05-14 23:22:04,b'RT @Bit_Stump: Last &amp; final chance to win 500 Tokes! (500x0.20=100$)\nonly first 1000 people!\nBitstump 1 day to go live!\n\n*Rule*\n*Follow @Bi\xe2\x80\xa6'
2018-05-14 23:22:04,b'RT @gin_cash: GIN CASH early backers bounty! Claim 100.000 GIN CASH right now. Simply follow the 3 steps below to get your GIN CASH right a\xe2\x80\xa6'
2018-05-14 23:22:03,"b'RT @Alt_Estate: Great news from Australia: a property in Brisbane will be sold in auction, cryptocurrency offers are also considered. And n\xe2\x80\xa6'"
2018-05-14 23:21:56,b'RT @Peurtoken: https://t.co/oXIXJbYU9R benefit for company:\n\n\xe2\x88\x9a  Zero fraud\n\n#peur #cryptocurrency #bitcoin #dash #litecoin #ethereum #ico #\xe2\x80\xa6'
2018-05-14 23:21:50,b'RT @bethereumteam: Statistics from yesterdays bets: https://t.co/6CxjELUUD8\n#Crypto #Blockchain #Ethereum #Football #SerieA #Juventus #ASRo\xe2\x80\xa6'
2018-05-14 23:21:46,b'RT @gin_cash: GIN CASH early backers bounty! Claim 100.000 GIN CASH right now. Simply follow the 3 steps below to get your GIN CASH right a\xe2\x80\xa6'
2018-05-14 23:21:46,"b'RT @RonnieMoas: ... at roughly $2,000 a ticket and 8,500 attendees #CoinDesk #Consensus2018 conference on #bitcoin &amp; the underlying #blockc\xe2\x80\xa6'"
2018-05-14 23:21:40,"b""https://t.co/ElWXCs4YZA\nlet's join\nhttps://t.co/e7CT8Tp4LX\nhttps://t.co/0mQBSOFHIE\n#FlipNpik  #Crypto #Blockchain\xe2\x80\xa6 https://t.co/bkYT109RC4"""
2018-05-14 23:21:37,b'South Africa\xe2\x80\x99s first cryptocurrency ATM will open in Johannesburg by the end of this week. So close to our new offi\xe2\x80\xa6 https://t.co/JRQX74w71a'
2018-05-14 23:21:32,"b""RT @AcoCollective: Have you seen the clicker? We're counting down to the main sale 26th May\n\nhttps://t.co/KSCXINexAG\n\n#CrowdfundingForEvery\xe2\x80\xa6"""
2018-05-14 23:21:31,"b""RT @Cryptohxnter: Grateful to have been given these 5 months to accumulate $crypto at dirty cheap prices. \n\nThe big time soon, don't blink\xe2\x80\xa6"""
2018-05-14 23:21:27,b'RT @gin_cash: GIN CASH early backers bounty! Claim 100.000 GIN CASH right now. Simply follow the 3 steps below to get your GIN CASH right a\xe2\x80\xa6'
2018-05-14 23:21:27,b'Morgan Stanley believe central banks will use negative interest rates for a more effective monetary policy over gov\xe2\x80\xa6 https://t.co/Tfmx5QQcnn'
2018-05-14 23:21:26,"b'RT @Laurianna90: There are 3 eras of currency: \n1. commodity based, \n2. politically based, \nand now, \n3. math based, the last one excites m\xe2\x80\xa6'"
2018-05-14 23:21:26,b'A #Bitcoin believer would bet anything that \xe2\x80\x9c#blockchain tech\xe2\x80\x9d won\xe2\x80\x99t last five years https://t.co/Rh4MldD4Bk via @qz'
2018-05-14 23:21:24,b'RT @GabrielDVine: The @bisq_network is the ONLY truly decentralized DAO project in crypto after #Bitcoin.\n\n@WeathermanIam and #Bisq are a s\xe2\x80\xa6'
2018-05-14 23:21:24,b'RT @TipBlockchain: Check out our new video on YouTube \xf0\x9f\xa4\x97\xf0\x9f\x91\x89https://t.co/OTrmRrezsc\n\n#Video #Youtube #tokensale #TipBlockchain\n#decentralized #\xe2\x80\xa6'
2018-05-14 23:21:22,"b'RT @Alt_Estate: Serial tech entrepreneur Alan Exeir sells his $8 million home for #Bitcoin. ""Eventually, many products and services will ha\xe2\x80\xa6'"
2018-05-14 23:21:22,b'RT @bethereumteam: Statistics from yesterdays bets: https://t.co/6CxjELUUD8\n#Crypto #Blockchain #Ethereum #Football #SerieA #Juventus #ASRo\xe2\x80\xa6'
2018-05-14 23:21:19,b'RT @btshares01: Bitshares...Because the future is obvious!\n\n#Bitshares #Bitcoin #Blockchain #Crypto #Consensus2018\nhttps://t.co/xnRH56L8jo'
2018-05-14 23:21:17,"b'RT @Alt_Estate: Great news from Australia: a property in Brisbane will be sold in auction, cryptocurrency offers are also considered. And n\xe2\x80\xa6'"
2018-05-14 23:21:16,"b'RT @appics_official: Pay particular attention to your daily levels of passion, energy and excitement. They are barometers for a fully engag\xe2\x80\xa6'"
2018-05-14 23:21:15,b'RT @cichuck: #Trending Hulu Cautiously Eyes Blockchain\n\n#bitcoin #fintech #cryptocurrency #dlt #blockchain #iot #hyperledger\n\nhttps://t.co/\xe2\x80\xa6'
2018-05-14 23:21:15,"b'RT @Alt_Estate: Great news from Australia: a property in Brisbane will be sold in auction, cryptocurrency offers are also considered. And n\xe2\x80\xa6'"
2018-05-14 23:21:10,b'RT @Blockchainlife: A young Warren Buffet would be going all in #Bitcoin now and a young Bill Gates would be building a #Blockchain company\xe2\x80\xa6'
2018-05-14 23:21:07,"b""RT @SocialWalletInc: With Social Wallet, simply by knowing an individual or group's social media user name, you can send them currency in a\xe2\x80\xa6"""
2018-05-14 23:21:03,b'CFO of Australia\xe2\x80\x99s Commonwealth Bank Quits Role To Join EOS Token Developer https://t.co/izH8W4TPUK\xe2\x80\xa6 https://t.co/igMbxLMQn3'
2018-05-14 23:21:02,b'RT @Autobayio: Have a great week Autobayers!!! Our community is growing fast!! Great things to come!!!!\n#ethereum #cryptocurrencies #Monday\xe2\x80\xa6'
2018-05-14 23:21:02,b'RT @SocialWalletInc: NEW VIDEO INTERVIEW: Founder David Hunter discusses the #SocialWallet ICO. #ICO #bitcoin #btc #ethereum #eth #litecoin\xe2\x80\xa6'
2018-05-14 23:20:58,b'Highlights from first day of #Consensus2018 . #Crypto #Bitcoin   #blockchain #BlockchainWeekNYC https://t.co/44pCg4WAZi via @itsblockchain'
2018-05-14 23:20:57,"b'RT @SocialWalletInc: The first known paper banknotes appeared in #China. In all, China experienced over 500 years of early paper money, spa\xe2\x80\xa6'"
2018-05-14 23:20:51,"b'RT @Katrin_mazz: \xd0\xa1ollect 1 #BTC to study and trade, with weekly reports.\nHelp my happiness, clean a karma.\nMy purpose to change the life, l\xe2\x80\xa6'"
2018-05-14 23:20:49,b'RT @WealthE_Coin: Want to learn more about #RealEstate #Investing? Check out this workshop with Clem Sunter! #WealthMigrate #WealthE #Block\xe2\x80\xa6'
2018-05-14 23:20:49,b'RT @SocialWalletInc: What is #Facebook up to these days? #bitcoin #btc #ethereum #eth #litecoin #ltc #blockchain #blockchaintechnology #tec\xe2\x80\xa6'
2018-05-14 23:20:47,"b'RT @Alt_Estate: Great news from Australia: a property in Brisbane will be sold in auction, cryptocurrency offers are also considered. And n\xe2\x80\xa6'"
2018-05-14 23:20:43,"b'RT @SocialWalletInc: Social Wallet is fast, secure, and easy to use. #bitcoin #btc #ethereum #eth #litecoin #ltc #blockchain #blockchaintec\xe2\x80\xa6'"
2018-05-14 23:20:41,b'Congressional Candidate Vows to Gauge Voter Sentiment With Blockchain\n\nhttps://t.co/Vl0mXgyGN1\n\n#Blockchain\xe2\x80\xa6 https://t.co/ejSSsMMgkp'
2018-05-14 23:20:40,b'RT @The_BitHound: Current price of Bitcoin is $8732.04 #Bitcoin #Bithound'
2018-05-14 23:20:37,b'RT @Bit_Stump: Last &amp; final chance to win 500 Tokes! (500x0.20=100$)\nonly first 1000 people!\nBitstump 1 day to go live!\n\n*Rule*\n*Follow @Bi\xe2\x80\xa6'
2018-05-14 23:20:36,b'Breakingviews \xe2\x80\x93 EU transparency purge may boost bitcoin legitimacy https://t.co/GWoAO3VRbG #bitcoin #ethereum #btc #crypto #blockchain'
2018-05-14 23:20:31,b'RT @holdvest: Join Our @discordapp\nLink - https://t.co/L0msbTVmlN \n\n#Holdvest #HDL #HODL #cryptocurrencynews #cryptocurrency #bitcoin #bloc\xe2\x80\xa6'
2018-05-14 23:20:27,b'#Trending Hulu Cautiously Eyes Blockchain\n\n#bitcoin #fintech #cryptocurrency #dlt #blockchain #iot #hyperledger\n\nhttps://t.co/UmjTHyvbKx'
2018-05-14 23:20:26,"b""RT @BitPay: Soon Florida's Seminole County residents will be able to pay taxes in #Bitcoin and #BitcoinCash. @CoinDesk brings the news: htt\xe2\x80\xa6"""
2018-05-14 23:20:13,b'RT @hashcard: Bancor On Twitter  :)\nhttps://t.co/hAGfr8cPw4\n#Hashcard #bitcoin #cryptocurrency #etherum #blockchain #ico'
2018-05-14 23:20:12,b'Current price of Bitcoin is $8732.04 #Bitcoin #Bithound'
2018-05-14 23:20:07,b'RT @ElixiumCrypto: When you \xe2\x9d\xa4\xef\xb8\x8f #Cryptocurrency and even your #Pizza reminds you of it \xf0\x9f\x8d\x95\n\nLeverage Available \xe2\x9c\x85\n\n\xe2\x96\xb6\xef\xb8\x8f https://t.co/ZrfIwrZH7j\xe2\x80\xa6'
2018-05-14 23:20:06,b'RT @TweetsMillenia: Last week Buffett &amp; Gates. This one Eisman &amp; Roubini that raised US Secretary of Treasury Mnuchin concerns. Went to the\xe2\x80\xa6'
2018-05-14 23:20:03,b'RT @Bit_Stump: Last &amp; final chance to win 500 Tokes! (500x0.20=100$)\nonly first 1000 people!\nBitstump 1 day to go live!\n\n*Rule*\n*Follow @Bi\xe2\x80\xa6'
2018-05-14 23:20:01,"b'In difficult ground keep steadily on the march. A call to action for fans of #Bitcoin, #BlockChain, #Ethereum,\xe2\x80\xa6 https://t.co/co0i6mhCT0'"
2018-05-14 23:20:01,b'RT @Cryptoandgamers: former @Activision lead dev on original #CoD \n#PGCSanFrancisco \n-\n@Cryptoandgamers #gamedev #GameDesign #GameDay #game\xe2\x80\xa6'
2018-05-14 23:19:53,b'RT @12earnmoney: What are the benefits of #bitcoin? https://t.co/ncOsZRaxdg #bitcoins #btc'
2018-05-14 23:19:48,b'CFO of Australia\xe2\x80\x99s Commonwealth Bank Quits Role To Join EOS Token Developer https://t.co/YuX7vTuUbo\xe2\x80\xa6 https://t.co/JbQNjhB1qu'
2018-05-14 23:19:41,"b'RT @BitcoinTrack: Swift is dead, now banks favor #bitcoin and #ripple for international transfers.'"
2018-05-14 23:19:40,"b'RT @aantonop: Still seeing economists and journalists misinterpreting old statistics and poorly articulated conclusions about ""wealth distr\xe2\x80\xa6'"
2018-05-14 23:19:39,b'RT @TopAltcoin: Play to win 100 #litecoin\n\n1. Join our telegram group https://t.co/btoEsOBR0b\n2. Screenshot proof you joined\n3. Comment $LT\xe2\x80\xa6'
2018-05-14 23:19:33,b'RT @Rom_Duck: #blockchain - set to disrupt the whole #Tech industry\n\n#crypto #cryptocurrency #bitcoin #Cybersecurity #healthtech #regtech #\xe2\x80\xa6'
2018-05-14 23:19:32,b'RT @Lago72: Building up #blockchain\nhttps://t.co/4Q9SNYq1EO \nv/ @Deloitte \nHT @Fisher85M @jblefevre60\n\n#CyberSecurity #fintech #Analytics #\xe2\x80\xa6'
2018-05-14 23:19:28,b'RT @invest2success: Investment Advisory SP500 NYSE Nasdaq Stocks https://t.co/Q76Cbtk7l8 - https://t.co/dnhf6b3m28 #investments #investing\xe2\x80\xa6'
2018-05-14 23:19:27,"b'RT @Alt_Estate: Great news from Australia: a property in Brisbane will be sold in auction, cryptocurrency offers are also considered. And n\xe2\x80\xa6'"
2018-05-14 23:19:16,"b'RT @AiFinTek: AiFinTek -AIRPDROP - CLOSING MAY-13, 23.59 PM,Free Tokens,100$ AFTK TOKEN,50$ AFTK Friend Referral, ttps://goo.gl/forms/eydgT\xe2\x80\xa6'"
2018-05-14 23:19:16,b'New version of P2P marketplace OpenBazaar enables crypto trading https://t.co/pwBqefCtBI #bitcoin #blockchain'
2018-05-14 23:19:13,"b'Swift is dead, now banks favor #bitcoin and #ripple for international transfers.'"
2018-05-14 23:19:05,"b'RT @Alt_Estate: Serial tech entrepreneur Alan Exeir sells his $8 million home for #Bitcoin. ""Eventually, many products and services will ha\xe2\x80\xa6'"
2018-05-14 23:19:03,b'RT @Bit_Stump: Last &amp; final chance to win 500 Tokes! (500x0.20=100$)\nonly first 1000 people!\nBitstump 1 day to go live!\n\n*Rule*\n*Follow @Bi\xe2\x80\xa6'
2018-05-14 23:19:01,b'RT @Bit_Stump: Last &amp; final chance to win 500 Tokes! (500x0.20=100$)\nonly first 1000 people!\nBitstump 1 day to go live!\n\n*Rule*\n*Follow @Bi\xe2\x80\xa6'
2018-05-14 23:19:00,b'RT @Cryptoandgamers: former @Activision lead dev on original #CoD \n#PGCSanFrancisco \n-\n@Cryptoandgamers #gamedev #GameDesign #GameDay #game\xe2\x80\xa6'
2018-05-14 23:18:51,b'RT @TopAltcoin: Play to win 100 #litecoin\n\n1. Join our telegram group https://t.co/btoEsOBR0b\n2. Screenshot proof you joined\n3. Comment $LT\xe2\x80\xa6'
2018-05-14 23:18:49,b'RT @Blockchainlife: A young Warren Buffet would be going all in #Bitcoin now and a young Bill Gates would be building a #Blockchain company\xe2\x80\xa6'
2018-05-14 23:18:49,b'If you like technology &amp; science or just love fireworks and you havent seen this you might wanna \xf0\x9f\x98\xac Put volume up\xe2\x80\xa6 https://t.co/vs7aa7UhKc'
2018-05-14 23:18:45,b'RT @Cryptoandgamers: former @Activision lead dev on original #CoD \n#PGCSanFrancisco \n-\n@Cryptoandgamers #gamedev #GameDesign #GameDay #game\xe2\x80\xa6'
2018-05-14 23:18:39,b'RT @Bit_Stump: Last &amp; final chance to win 500 Tokes! (500x0.20=100$)\nonly first 1000 people!\nBitstump 1 day to go live!\n\n*Rule*\n*Follow @Bi\xe2\x80\xa6'
2018-05-14 23:18:30,"b'RT @appics_official: Pay particular attention to your daily levels of passion, energy and excitement. They are barometers for a fully engag\xe2\x80\xa6'"
2018-05-14 23:18:18,b'RT @Bit_Stump: Last &amp; final chance to win 500 Tokes! (500x0.20=100$)\nonly first 1000 people!\nBitstump 1 day to go live!\n\n*Rule*\n*Follow @Bi\xe2\x80\xa6'
2018-05-14 23:18:12,b'RT @Bit_Stump: Last &amp; final chance to win 500 Tokes! (500x0.20=100$)\nonly first 1000 people!\nBitstump 1 day to go live!\n\n*Rule*\n*Follow @Bi\xe2\x80\xa6'
2018-05-14 23:18:08,"b'If you think 2016 &amp; 2017 made millionaire millenials wait till you see 2018, 2019, &amp; 2020\nThey might just change th\xe2\x80\xa6 https://t.co/xjpUA2pBdd'"
2018-05-14 23:18:06,b'former @Activision lead dev on original #CoD \n#PGCSanFrancisco \n-\n@Cryptoandgamers #gamedev #GameDesign #GameDay\xe2\x80\xa6 https://t.co/xPBDk4KIEd'
2018-05-14 23:18:03,"b""RT @thecryptocurweb: Buffet always says he won't invest in anything he doesn't understand. He doesn't understand #crypto. Why should anyone\xe2\x80\xa6"""
2018-05-14 23:18:02,b'RT @ErikVoorhees: Newly Appointed Goldman Sachs Vice President Leaves for Cryptocurrency https://t.co/prY2IwveVJ #bitcoin'
2018-05-14 23:18:01,"b'RT @Gabeveeee: Since the last one was such a success, I\xe2\x80\x99m going to be doing another giveaway! RT, Comment and Follow my page for your chanc\xe2\x80\xa6'"
2018-05-14 23:17:59,b'Cointelegraph: CFO of Australia\xe2\x80\x99s Commonwealth Bank Quits Role To Join E...  #EOS #EOS #bitcoin #ripple #ethereum\xe2\x80\xa6 https://t.co/zDWWfljDWe'
2018-05-14 23:17:57,"b'RT @BitPay: In addition to accepting #Bitcoin payments for gold purchases, @SharpsPixley now uses BitPay to pay customers Bitcoin for gold.\xe2\x80\xa6'"
2018-05-14 23:17:49,b'RT @coingecko: Bitcoin now trading at new all-time high of $7050 #btc #bitcoin \nhttps://t.co/CWVgb2tIo9 https://t.co/5ZYMJXZu06'
2018-05-14 23:17:48,"b'#BinaryFest #BinaryOptions #Forex #Bitcoin #MakeMoney, What You Need to Know about an Online Forex Trading Broker System...'"
2018-05-14 23:17:46,b'RT @Bit_Stump: Last &amp; final chance to win 500 Tokes! (500x0.20=100$)\nonly first 1000 people!\nBitstump 1 day to go live!\n\n*Rule*\n*Follow @Bi\xe2\x80\xa6'
2018-05-14 23:17:37,"b'Yumerium is built on the blockchain technology to provide a secure, easy and open accessible gaming platform\xe2\x80\xa6 https://t.co/hdaVTPRsDg'"
2018-05-14 23:17:34,b'RT @albertogaruccio: RT @ar_carl_parsons: What are some #BlockChain use-cases? [ #Infographic ]\n\nHT @Fisher85M \n\n#IoT #Industry40 #CyberSec\xe2\x80\xa6'
2018-05-14 23:17:33,b'RT @allstyles85: It cost 40 cents to transfer 99 million dollars in #litecoin. Do u still wanna pay 19%?? #consensus18 #bitcoin https://t.c\xe2\x80\xa6'
2018-05-14 23:17:32,"b'RT @BitcoinTrack: German Online Bank Dismisses Swift, Favors #Bitcoin for International Money Lending https://t.co/2lyu3uGY1M https://t.co/\xe2\x80\xa6'"
2018-05-14 23:17:31,"b'RT @reddcoin: Thanks for the level-headed article! Certainly, #ecofriendly #RDD and our #PoSV algorithm has more going for it than #wastefu\xe2\x80\xa6'"
2018-05-14 23:17:29,"b'RT @Equi_Capital: 1 MORE DAY UNTIL Public Pre Sale starts !\n\nTo be a part of the next investment frontier,\nRegister now.\nVisit: https://t.c\xe2\x80\xa6'"
2018-05-14 23:17:23,b'RT @Bit_Stump: Last &amp; final chance to win 500 Tokes! (500x0.20=100$)\nonly first 1000 people!\nBitstump 1 day to go live!\n\n*Rule*\n*Follow @Bi\xe2\x80\xa6'
2018-05-14 23:17:20,"b'RT @WealthE_Coin: Do you think that #branding is important to #blockchain startups, or is the industry still too young for that to add valu\xe2\x80\xa6'"
2018-05-14 23:17:20,b'RT @Equi_Capital: Have you register for the Whitelist ?\nPublic Pre Sale starts 15th May 2018.\n\nTo be a part of the next investment frontier\xe2\x80\xa6'
2018-05-14 23:17:16,b'GoTenna Launches a Bitcoin Wallet That Works Without the Internet - https://t.co/5xrc1RHny4\n#cryptocurrency #bitcoin #ethereum'
2018-05-14 23:17:16,b'RT @Equi_Capital: 1 HOUR MORE UNTIL\nPublic Pre Sale starts for EQUI \nRegister now.\nVisit: https://t.co/Y12QjuLLXK\n\n#blockchain #ico #equi #\xe2\x80\xa6'
2018-05-14 23:17:15,"b""Here's a very good documentary  about bitcoin,where it came from to where we are now. A must watch for newie or sea\xe2\x80\xa6 https://t.co/0lISYNsXlb"""
2018-05-14 23:17:15,b'RT @allstyles85: It cost 40 cents to transfer 99 million dollars in #litecoin. Do u still wanna pay 19%?? #consensus18 #bitcoin https://t.c\xe2\x80\xa6'
2018-05-14 23:17:14,b'SharesPost announces SEC-approved ICOs https://t.co/M8ZGVjRqFl #bitcoin #bitcoinprice #BTCtoUSD #btcprice'
2018-05-14 23:17:14,"b'RT @RECFofficial: How RECF Fund works! Our Airdrop (https://t.co/M5LhTmMYKT) ,Bounty (https://t.co/X0HMqZPuir) ,Pre-Ico ( https://t.co/DXxu\xe2\x80\xa6'"
2018-05-14 23:17:12,"b'RT @Equi_Capital: #TRENDING \nTo be a part of the next investment frontier,\nRegister now.\nVisit: https://t.co/Y12QjuLLXK \n\n#blockchain #ico\xe2\x80\xa6'"
2018-05-14 23:17:11,"b'RT @Andy_Hoffman_CG: True story, of what NOT to do with your #Bitcoin.  A stranger emailed me last night, desperate for help he knew would\xe2\x80\xa6'"
2018-05-14 23:17:08,"b""RT @cryptfunder: Cryptfunder - Funding for ICO's - Launching May 25, 2018 - Your Gateway to Emerging Startups Before They Soar. Welcome to\xe2\x80\xa6"""
